/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-19 04:09:48:870 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-19 04:09:58:814 10 sec: 72 operations; 7.2 current ops/sec; est completion in 23 minutes [READ: Count=37, Max=254719, Min=48256, Avg=92165.62, 90=149631, 99=254719, 99.9=254719, 99.99=254719] [UPDATE: Count=35, Max=363007, Min=90816, Avg=169748.11, 90=224511, 99=363007, 99.9=363007, 99.99=363007] 
2021-09-19 04:45:58:813 2170 sec: 8624 operations; 1 current ops/sec; est completion in 5 minutes [READ: Count=5, Max=169215, Min=88576, Avg=109644.8, 90=169215, 99=169215, 99.9=169215, 99.99=169215] [UPDATE: Count=5, Max=21364735, Min=90816, Avg=4375193.6, 90=21364735, 99=21364735, 99.9=21364735, 99.99=21364735] 
2021-09-19 04:46:08:813 2180 sec: 8673 operations; 4.9 current ops/sec; est completion in 5 minutes [READ: Count=24, Max=142079, Min=48256, Avg=82190.67, 90=100415, 99=142079, 99.9=142079, 99.99=142079] [UPDATE: Count=25, Max=4110335, Min=76864, Avg=376702.72, 90=218239, 99=4110335, 99.9=4110335, 99.99=4110335] 
2021-09-19 04:46:18:813 2190 sec: 8737 operations; 6.4 current ops/sec; est completion in 5 minutes [READ: Count=33, Max=151551, Min=48864, Avg=80755.88, 90=121599, 99=151551, 99.9=151551, 99.99=151551] [UPDATE: Count=31, Max=2547711, Min=84288, Avg=237065.29, 90=200703, 99=2547711, 99.9=2547711, 99.99=2547711] 
2021-09-19 04:46:28:813 2200 sec: 8776 operations; 3.9 current ops/sec; est completion in 5 minutes [READ: Count=19, Max=156415, Min=49280, Avg=86740.21, 90=135679, 99=156415, 99.9=156415, 99.99=156415] [UPDATE: Count=20, Max=5373951, Min=76416, Avg=412651.2, 90=204159, 99=5373951, 99.9=5373951, 99.99=5373951] 
2021-09-19 04:46:38:813 2210 sec: 8793 operations; 1.7 current ops/sec; est completion in 5 minutes [READ: Count=7, Max=98239, Min=48832, Avg=75428.57, 90=88255, 99=98239, 99.9=98239, 99.99=98239] [UPDATE: Count=10, Max=193023, Min=90048, Avg=144320, 90=192255, 99=193023, 99.9=193023, 99.99=193023] 
2021-09-19 04:46:48:813 2220 sec: 8793 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 04:46:58:813 2230 sec: 8860 operations; 6.7 current ops/sec; est completion in 4 minutes [READ: Count=22, Max=182655, Min=47936, Avg=89682.18, 90=136703, 99=182655, 99.9=182655, 99.99=182655] [UPDATE: Count=45, Max=19513343, Min=76736, Avg=565280.71, 90=193023, 99=19513343, 99.9=19513343, 99.99=19513343] 
2021-09-19 04:47:08:813 2240 sec: 8888 operations; 2.8 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=113727, Min=53280, Avg=83560, 90=108479, 99=113727, 99.9=113727, 99.99=113727] [UPDATE: Count=16, Max=5525503, Min=100096, Avg=601948, 90=200319, 99=5525503, 99.9=5525503, 99.99=5525503] 
2021-09-19 04:47:18:813 2250 sec: 8957 operations; 6.9 current ops/sec; est completion in 4 minutes [READ: Count=30, Max=175231, Min=52512, Avg=89835.73, 90=129727, 99=175231, 99.9=175231, 99.99=175231] [UPDATE: Count=39, Max=1919999, Min=83072, Avg=189344.82, 90=201599, 99=1919999, 99.9=1919999, 99.99=1919999] 
2021-09-19 04:47:28:813 2260 sec: 9004 operations; 4.7 current ops/sec; est completion in 4 minutes [READ: Count=17, Max=202239, Min=47168, Avg=88757.65, 90=140159, 99=202239, 99.9=202239, 99.99=202239] [UPDATE: Count=30, Max=2838527, Min=50752, Avg=216100.8, 90=163711, 99=2838527, 99.9=2838527, 99.99=2838527] 
2021-09-19 04:47:38:813 2270 sec: 9057 operations; 5.3 current ops/sec; est completion in 3 minutes [READ: Count=30, Max=169087, Min=49440, Avg=87317.33, 90=127807, 99=169087, 99.9=169087, 99.99=169087] [UPDATE: Count=23, Max=3796991, Min=80384, Avg=292342.26, 90=202239, 99=3796991, 99.9=3796991, 99.99=3796991] 
2021-09-19 04:47:48:813 2280 sec: 9131 operations; 7.4 current ops/sec; est completion in 3 minutes [READ: Count=34, Max=162815, Min=48480, Avg=87124.24, 90=114111, 99=162815, 99.9=162815, 99.99=162815] [UPDATE: Count=40, Max=3289087, Min=49632, Avg=228244.4, 90=203391, 99=3289087, 99.9=3289087, 99.99=3289087] 
2021-09-19 04:47:58:813 2290 sec: 9131 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 04:48:08:813 2300 sec: 9175 operations; 4.4 current ops/sec; est completion in 3 minutes [READ: Count=16, Max=180607, Min=49664, Avg=84616, 90=97663, 99=180607, 99.9=180607, 99.99=180607] [UPDATE: Count=28, Max=11231231, Min=84096, Avg=621408, 90=208255, 99=11231231, 99.9=11231231, 99.99=11231231] 
2021-09-19 04:48:18:813 2310 sec: 9244 operations; 6.9 current ops/sec; est completion in 3 minutes [READ: Count=34, Max=193023, Min=49120, Avg=90736.47, 90=125951, 99=193023, 99.9=193023, 99.99=193023] [UPDATE: Count=35, Max=3885055, Min=68928, Avg=246907.43, 90=205695, 99=3885055, 99.9=3885055, 99.99=3885055] 
2021-09-19 04:48:28:813 2320 sec: 9329 operations; 8.5 current ops/sec; est completion in 2 minutes [READ: Count=47, Max=199679, Min=46336, Avg=86794.89, 90=101375, 99=199679, 99.9=199679, 99.99=199679] [UPDATE: Count=39, Max=207359, Min=67136, Avg=154205.54, 90=203263, 99=207359, 99.9=207359, 99.99=207359] 
2021-09-19 04:48:38:813 2330 sec: 9396 operations; 6.7 current ops/sec; est completion in 2 minutes [READ: Count=39, Max=200831, Min=48224, Avg=94022.56, 90=146943, 99=200831, 99.9=200831, 99.99=200831] [UPDATE: Count=27, Max=1310719, Min=82560, Avg=202953.48, 90=203135, 99=1310719, 99.9=1310719, 99.99=1310719] 
2021-09-19 04:48:48:813 2340 sec: 9417 operations; 2.1 current ops/sec; est completion in 2 minutes [READ: Count=11, Max=154111, Min=46880, Avg=93021.09, 90=118015, 99=154111, 99.9=154111, 99.99=154111] [UPDATE: Count=10, Max=1339391, Min=89216, Avg=261811.2, 90=195583, 99=1339391, 99.9=1339391, 99.99=1339391] 
2021-09-19 04:48:58:813 2350 sec: 9461 operations; 4.4 current ops/sec; est completion in 2 minutes [READ: Count=25, Max=180735, Min=48960, Avg=92950.4, 90=171647, 99=180735, 99.9=180735, 99.99=180735] [UPDATE: Count=19, Max=9666559, Min=57920, Avg=633595.79, 90=192511, 99=9666559, 99.9=9666559, 99.99=9666559] 
2021-09-19 04:49:08:813 2360 sec: 9552 operations; 9.1 current ops/sec; est completion in 1 minute [READ: Count=51, Max=175999, Min=48480, Avg=81191.53, 90=107519, 99=142335, 99.9=175999, 99.99=175999] [UPDATE: Count=40, Max=3434495, Min=79424, Avg=217152.8, 90=187007, 99=3434495, 99.9=3434495, 99.99=3434495] 
2021-09-19 04:49:18:813 2370 sec: 9580 operations; 2.8 current ops/sec; est completion in 1 minute [READ: Count=14, Max=209919, Min=47680, Avg=88828.57, 90=110015, 99=209919, 99.9=209919, 99.99=209919] [UPDATE: Count=14, Max=5984255, Min=87424, Avg=560971.43, 90=208383, 99=5984255, 99.9=5984255, 99.99=5984255] 
2021-09-19 04:49:28:813 2380 sec: 9590 operations; 1 current ops/sec; est completion in 1 minute [READ: Count=4, Max=79103, Min=63040, Avg=71484, 90=79103, 99=79103, 99.9=79103, 99.99=79103] [UPDATE: Count=6, Max=8191999, Min=110720, Avg=1764085.33, 90=1867775, 99=8191999, 99.9=8191999, 99.99=8191999] 
2021-09-19 04:49:38:813 2390 sec: 9663 operations; 7.3 current ops/sec; est completion in 1 minute [READ: Count=34, Max=203135, Min=48768, Avg=90727.53, 90=116735, 99=203135, 99.9=203135, 99.99=203135] [UPDATE: Count=39, Max=1723391, Min=58368, Avg=177967.18, 90=204543, 99=1723391, 99.9=1723391, 99.99=1723391] 
2021-09-19 04:49:48:813 2400 sec: 9734 operations; 7.1 current ops/sec; est completion in 1 minute [READ: Count=35, Max=155647, Min=48576, Avg=91074.29, 90=117823, 99=155647, 99.9=155647, 99.99=155647] [UPDATE: Count=36, Max=1392639, Min=72832, Avg=186296, 90=202879, 99=1392639, 99.9=1392639, 99.99=1392639] 
2021-09-19 04:49:58:813 2410 sec: 9768 operations; 3.4 current ops/sec; est completion in 58 seconds [READ: Count=13, Max=110399, Min=49408, Avg=81309.54, 90=95871, 99=110399, 99.9=110399, 99.99=110399] [UPDATE: Count=21, Max=203391, Min=64960, Avg=145804.95, 90=197247, 99=203391, 99.9=203391, 99.99=203391] 
2021-09-19 04:50:08:813 2420 sec: 9792 operations; 2.4 current ops/sec; est completion in 52 seconds [READ: Count=14, Max=177919, Min=49504, Avg=105354.29, 90=172287, 99=177919, 99.9=177919, 99.99=177919] [UPDATE: Count=10, Max=13082623, Min=99968, Avg=1441641.6, 90=194559, 99=13082623, 99.9=13082623, 99.99=13082623] 
2021-09-19 04:50:18:813 2430 sec: 9860 operations; 6.8 current ops/sec; est completion in 35 seconds [READ: Count=32, Max=101951, Min=48960, Avg=79910.5, 90=92351, 99=101951, 99.9=101951, 99.99=101951] [UPDATE: Count=36, Max=210687, Min=61984, Avg=149465.78, 90=201343, 99=210687, 99.9=210687, 99.99=210687] 
2021-09-19 04:50:28:813 2440 sec: 9888 operations; 2.8 current ops/sec; est completion in 28 seconds [READ: Count=17, Max=112255, Min=47360, Avg=70938.35, 90=89599, 99=112255, 99.9=112255, 99.99=112255] [UPDATE: Count=11, Max=7122943, Min=90304, Avg=992706.91, 90=2543615, 99=7122943, 99.9=7122943, 99.99=7122943] 
2021-09-19 04:50:38:813 2450 sec: 9925 operations; 3.7 current ops/sec; est completion in 19 seconds [READ: Count=23, Max=171135, Min=52000, Avg=94024.35, 90=113599, 99=171135, 99.9=171135, 99.99=171135] [UPDATE: Count=14, Max=2762751, Min=91328, Avg=320276.57, 90=203903, 99=2762751, 99.9=2762751, 99.99=2762751] 
2021-09-19 04:50:48:813 2460 sec: 9951 operations; 2.6 current ops/sec; est completion in 13 seconds [READ: Count=9, Max=159359, Min=49536, Avg=89857.78, 90=115263, 99=159359, 99.9=159359, 99.99=159359] [UPDATE: Count=17, Max=10174463, Min=87360, Avg=736632.47, 90=199551, 99=10174463, 99.9=10174463, 99.99=10174463] 
2021-09-19 04:50:58:813 2470 sec: 9981 operations; 3 current ops/sec; est completion in 5 second [READ: Count=19, Max=122303, Min=49888, Avg=79074.53, 90=92159, 99=122303, 99.9=122303, 99.99=122303] [UPDATE: Count=11, Max=5025791, Min=125312, Avg=613978.18, 90=203263, 99=5025791, 99.9=5025791, 99.99=5025791] 
2021-09-19 04:51:08:813 2480 sec: 9981 operations; 0 current ops/sec; est completion in 5 second [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 04:51:18:813 2490 sec: 10000 operations; 1.9 current ops/sec; [READ: Count=7, Max=151167, Min=47264, Avg=79241.14, 90=107391, 99=151167, 99.9=151167, 99.99=151167] [UPDATE: Count=12, Max=12287999, Min=72000, Avg=1131901.33, 90=215551, 99=12287999, 99.9=12287999, 99.99=12287999] 
2021-09-19 04:51:28:813 2500 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 04:51:38:813 2510 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 04:51:39:317 2510 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=28164095, Min=28147712, Avg=28155904, 90=28164095, 99=28164095, 99.9=28164095, 99.99=28164095] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2510505
[OVERALL], Throughput(ops/sec), 3.9832623316822713
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 46
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0018323006725738445
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 46
[TOTAL_GC_TIME_%], Time(%), 0.0018323006725738445
[READ], Operations, 4998
[READ], AverageLatency(us), 97740.71868747499
[READ], MinLatency(us), 46336
[READ], MaxLatency(us), 23887871
[READ], 95thPercentileLatency(us), 159743
[READ], 99thPercentileLatency(us), 193535
[READ], Return=OK, 4998
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2.8155904E7
[CLEANUP], MinLatency(us), 28147712
[CLEANUP], MaxLatency(us), 28164095
[CLEANUP], 95thPercentileLatency(us), 28164095
[CLEANUP], 99thPercentileLatency(us), 28164095
[UPDATE], Operations, 5002
[UPDATE], AverageLatency(us), 398311.8912435026
[UPDATE], MinLatency(us), 49472
[UPDATE], MaxLatency(us), 30081023
[UPDATE], 95thPercentileLatency(us), 216959
[UPDATE], 99thPercentileLatency(us), 9142271
[UPDATE], Return=OK, 5002
