/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-19 17:32:54:928 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-19 17:33:04:873 10 sec: 65 operations; 6.5 current ops/sec; est completion in 25 minutes [READ: Count=36, Max=336127, Min=49120, Avg=104932, 90=158079, 99=336127, 99.9=336127, 99.99=336127] [UPDATE: Count=29, Max=372223, Min=67904, Avg=190002.76, 90=236799, 99=372223, 99.9=372223, 99.99=372223] 
2021-09-19 18:21:24:872 2910 sec: 9642 operations; 2 current ops/sec; est completion in 1 minute [READ: Count=10, Max=132863, Min=49536, Avg=88700.8, 90=119551, 99=132863, 99.9=132863, 99.99=132863] [UPDATE: Count=10, Max=3903487, Min=114240, Avg=526438.4, 90=203263, 99=3903487, 99.9=3903487, 99.99=3903487] 
2021-09-19 18:21:34:872 2920 sec: 9648 operations; 0.6 current ops/sec; est completion in 1 minute [READ: Count=2, Max=91391, Min=50336, Avg=70856, 90=91391, 99=91391, 99.9=91391, 99.99=91391] [UPDATE: Count=4, Max=13115391, Min=89792, Avg=3353480, 90=13115391, 99=13115391, 99.9=13115391, 99.99=13115391] 
2021-09-19 18:21:44:872 2930 sec: 9714 operations; 6.6 current ops/sec; est completion in 1 minute [READ: Count=30, Max=198015, Min=50080, Avg=100653.87, 90=168703, 99=198015, 99.9=198015, 99.99=198015] [UPDATE: Count=36, Max=1985535, Min=80192, Avg=200516.44, 90=198399, 99=1985535, 99.9=1985535, 99.99=1985535] 
2021-09-19 18:21:54:872 2940 sec: 9735 operations; 2.1 current ops/sec; est completion in 1 minute [READ: Count=13, Max=194943, Min=53920, Avg=95601.23, 90=125695, 99=194943, 99.9=194943, 99.99=194943] [UPDATE: Count=8, Max=205823, Min=103296, Avg=171592, 90=202623, 99=205823, 99.9=205823, 99.99=205823] 
2021-09-19 18:22:04:872 2950 sec: 9793 operations; 5.8 current ops/sec; est completion in 1 minute [READ: Count=25, Max=195071, Min=51104, Avg=99232.64, 90=167295, 99=195071, 99.9=195071, 99.99=195071] [UPDATE: Count=33, Max=10280959, Min=57184, Avg=449837.09, 90=205695, 99=10280959, 99.9=10280959, 99.99=10280959] 
2021-09-19 18:22:14:872 2960 sec: 9830 operations; 3.7 current ops/sec; est completion in 52 seconds [READ: Count=17, Max=122303, Min=49504, Avg=83705.41, 90=99135, 99=122303, 99.9=122303, 99.99=122303] [UPDATE: Count=20, Max=210431, Min=97344, Avg=148230.4, 90=198143, 99=210431, 99.9=210431, 99.99=210431] 
2021-09-19 18:22:24:872 2970 sec: 9865 operations; 3.5 current ops/sec; est completion in 41 seconds [READ: Count=22, Max=140927, Min=48928, Avg=79669.09, 90=92927, 99=140927, 99.9=140927, 99.99=140927] [UPDATE: Count=13, Max=12132351, Min=90112, Avg=1075121.23, 90=203391, 99=12132351, 99.9=12132351, 99.99=12132351] 
2021-09-19 18:22:34:872 2980 sec: 9924 operations; 5.9 current ops/sec; est completion in 23 seconds [READ: Count=27, Max=178559, Min=50336, Avg=92574.22, 90=127423, 99=178559, 99.9=178559, 99.99=178559] [UPDATE: Count=32, Max=2697215, Min=59392, Avg=234139.5, 90=211071, 99=2697215, 99.9=2697215, 99.99=2697215] 
2021-09-19 18:22:44:872 2990 sec: 10000 operations; 7.6 current ops/sec; [READ: Count=38, Max=172543, Min=49376, Avg=86382.32, 90=122175, 99=172543, 99.9=172543, 99.99=172543] [UPDATE: Count=38, Max=216447, Min=77568, Avg=146582.74, 90=208767, 99=216447, 99.9=216447, 99.99=216447] 
2021-09-19 18:22:54:872 3000 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 18:23:04:872 3010 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 18:23:14:872 3020 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 18:23:24:872 3030 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 18:23:24:999 3030 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=41287679, Min=41254912, Avg=41271296, 90=41287679, 99=41287679, 99.9=41287679, 99.99=41287679] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 3030128
[OVERALL], Throughput(ops/sec), 3.300190619010154
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 48
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0015840914971248742
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 48
[TOTAL_GC_TIME_%], Time(%), 0.0015840914971248742
[READ], Operations, 4999
[READ], AverageLatency(us), 144515.25185037008
[READ], MinLatency(us), 47264
[READ], MaxLatency(us), 44761087
[READ], 95thPercentileLatency(us), 166655
[READ], 99thPercentileLatency(us), 195199
[READ], Return=OK, 4999
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4.1271296E7
[CLEANUP], MinLatency(us), 41254912
[CLEANUP], MaxLatency(us), 41287679
[CLEANUP], 95thPercentileLatency(us), 41287679
[CLEANUP], 99thPercentileLatency(us), 41287679
[UPDATE], Operations, 5001
[UPDATE], AverageLatency(us), 452907.79924015194
[UPDATE], MinLatency(us), 50720
[UPDATE], MaxLatency(us), 87228415
[UPDATE], 95thPercentileLatency(us), 217471
[UPDATE], 99thPercentileLatency(us), 10280959
[UPDATE], Return=OK, 5001
