2021-09-15 01:29:11:437 6220 sec: 944999 operations; 700 current ops/sec; est completion in 6 minutes [INSERT: Count=7000, Max=45678591, Min=5, Avg=6531.24, 90=9, 99=23, 99.9=35, 99.99=13071] 
2021-09-15 01:29:21:437 6230 sec: 944999 operations; 0 current ops/sec; est completion in 6 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:29:31:437 6240 sec: 944999 operations; 0 current ops/sec; est completion in 6 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:29:41:437 6250 sec: 944999 operations; 0 current ops/sec; est completion in 6 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:29:51:437 6260 sec: 944999 operations; 0 current ops/sec; est completion in 6 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:30:01:437 6270 sec: 951999 operations; 700 current ops/sec; est completion in 5 minutes [INSERT: Count=7000, Max=50069503, Min=5, Avg=7160.22, 90=9, 99=23, 99.9=58, 99.99=13263] 
2021-09-15 01:30:11:437 6280 sec: 951999 operations; 0 current ops/sec; est completion in 5 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:30:21:437 6290 sec: 951999 operations; 0 current ops/sec; est completion in 5 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:30:31:437 6300 sec: 951999 operations; 0 current ops/sec; est completion in 5 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:30:41:437 6310 sec: 958999 operations; 700 current ops/sec; est completion in 4 minutes [INSERT: Count=7000, Max=37322751, Min=5, Avg=5335.34, 90=9, 99=9, 99.9=23, 99.99=50] 
2021-09-15 01:30:51:437 6320 sec: 958999 operations; 0 current ops/sec; est completion in 4 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:31:01:437 6330 sec: 958999 operations; 0 current ops/sec; est completion in 4 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:31:11:437 6340 sec: 958999 operations; 0 current ops/sec; est completion in 4 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:31:21:437 6350 sec: 965999 operations; 700 current ops/sec; est completion in 3 minutes [INSERT: Count=7000, Max=39387135, Min=5, Avg=5632.63, 90=7, 99=23, 99.9=42, 99.99=13271] 
2021-09-15 01:31:31:437 6360 sec: 965999 operations; 0 current ops/sec; est completion in 3 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:31:41:437 6370 sec: 965999 operations; 0 current ops/sec; est completion in 3 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:31:51:437 6380 sec: 965999 operations; 0 current ops/sec; est completion in 3 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:32:01:437 6390 sec: 965999 operations; 0 current ops/sec; est completion in 3 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:32:11:437 6400 sec: 972999 operations; 700 current ops/sec; est completion in 2 minutes [INSERT: Count=7000, Max=46891007, Min=5, Avg=6705.68, 90=9, 99=23, 99.9=38, 99.99=13343] 
2021-09-15 01:32:21:437 6410 sec: 972999 operations; 0 current ops/sec; est completion in 2 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:32:31:437 6420 sec: 972999 operations; 0 current ops/sec; est completion in 2 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:32:41:437 6430 sec: 979999 operations; 700 current ops/sec; est completion in 2 minutes [INSERT: Count=7000, Max=33161215, Min=5, Avg=4742.99, 90=6, 99=23, 99.9=40, 99.99=2953] 
2021-09-15 01:32:51:437 6440 sec: 979999 operations; 0 current ops/sec; est completion in 2 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:33:01:437 6450 sec: 979999 operations; 0 current ops/sec; est completion in 2 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:33:11:437 6460 sec: 979999 operations; 0 current ops/sec; est completion in 2 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:33:21:437 6470 sec: 979999 operations; 0 current ops/sec; est completion in 2 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:33:31:437 6480 sec: 986999 operations; 700 current ops/sec; est completion in 1 minute [INSERT: Count=7000, Max=50495487, Min=5, Avg=7219.41, 90=6, 99=23, 99.9=43, 99.99=13127] 
2021-09-15 01:33:41:437 6490 sec: 986999 operations; 0 current ops/sec; est completion in 1 minute [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:33:51:437 6500 sec: 986999 operations; 0 current ops/sec; est completion in 1 minute [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:34:01:437 6510 sec: 986999 operations; 0 current ops/sec; est completion in 1 minute [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:34:11:437 6520 sec: 986999 operations; 0 current ops/sec; est completion in 1 minute [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:34:21:437 6530 sec: 986999 operations; 0 current ops/sec; est completion in 1 minute [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:34:31:437 6540 sec: 986999 operations; 0 current ops/sec; est completion in 1 minute [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:34:41:437 6550 sec: 993999 operations; 700 current ops/sec; est completion in 40 seconds [INSERT: Count=7000, Max=71827455, Min=5, Avg=10265.11, 90=7, 99=23, 99.9=48, 99.99=13023] 
2021-09-15 01:34:51:437 6560 sec: 993999 operations; 0 current ops/sec; est completion in 40 seconds [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:35:01:437 6570 sec: 993999 operations; 0 current ops/sec; est completion in 40 seconds [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:35:11:437 6580 sec: 993999 operations; 0 current ops/sec; est completion in 40 seconds [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:35:21:437 6590 sec: 993999 operations; 0 current ops/sec; est completion in 40 seconds [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:35:31:437 6600 sec: 1000000 operations; 600.1 current ops/sec; [INSERT: Count=6001, Max=46956543, Min=5, Avg=7828.34, 90=6, 99=23, 99.9=31, 99.99=2889] 
2021-09-15 01:35:41:437 6610 sec: 1000000 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:35:51:437 6620 sec: 1000000 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-15 01:35:59:018 6627 sec: 1000000 operations; 0 current ops/sec; [CLEANUP: Count=1, Max=34701311, Min=34668544, Avg=34684928, 90=34701311, 99=34701311, 99.9=34701311, 99.99=34701311] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 6627582
[OVERALL], Throughput(ops/sec), 150.88459109219622
[TOTAL_GCS_G1_Young_Generation], Count, 278
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 2826
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.04263998544265465
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 278
[TOTAL_GC_TIME], Time(ms), 2826
[TOTAL_GC_TIME_%], Time(%), 0.04263998544265465
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.4684928E7
[CLEANUP], MinLatency(us), 34668544
[CLEANUP], MaxLatency(us), 34701311
[CLEANUP], 95thPercentileLatency(us), 34701311
[CLEANUP], 99thPercentileLatency(us), 34701311
[INSERT], Operations, 1000000
[INSERT], AverageLatency(us), 6589.042645
[INSERT], MinLatency(us), 5
[INSERT], MaxLatency(us), 94961663
[INSERT], 95thPercentileLatency(us), 23
[INSERT], 99thPercentileLatency(us), 23
[INSERT], Return=OK, 142
[INSERT], Return=BATCHED_OK, 999858
