/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-18 17:30:33:838 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-18 17:30:43:787 10 sec: 67 operations; 6.7 current ops/sec; est completion in 24 minutes [READ: Count=33, Max=242687, Min=47744, Avg=104995.39, 90=183423, 99=242687, 99.9=242687, 99.99=242687] [UPDATE: Count=35, Max=355583, Min=88128, Avg=170384.46, 90=254463, 99=355583, 99.9=355583, 99.99=355583] 
2021-09-18 18:19:02:892 2909 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=21757951, Min=21741568, Avg=21749760, 90=21757951, 99=21757951, 99.9=21757951, 99.99=21757951] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2909106
[OVERALL], Throughput(ops/sec), 3.437482168061253
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 52
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0017874907273918515
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 52
[TOTAL_GC_TIME_%], Time(%), 0.0017874907273918515
[READ], Operations, 4958
[READ], AverageLatency(us), 175260.16296893908
[READ], MinLatency(us), 45408
[READ], MaxLatency(us), 79822847
[READ], 95thPercentileLatency(us), 165759
[READ], 99thPercentileLatency(us), 190591
[READ], Return=OK, 4958
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2.174976E7
[CLEANUP], MinLatency(us), 21741568
[CLEANUP], MaxLatency(us), 21757951
[CLEANUP], 95thPercentileLatency(us), 21757951
[CLEANUP], 99thPercentileLatency(us), 21757951
[UPDATE], Operations, 5042
[UPDATE], AverageLatency(us), 400050.8337961127
[UPDATE], MinLatency(us), 47584
[UPDATE], MaxLatency(us), 66289663
[UPDATE], 95thPercentileLatency(us), 204159
[UPDATE], 99thPercentileLatency(us), 8577023
[UPDATE], Return=OK, 5042
